INFO   | jvm 1    | 2025/06/01 16:12:36 | Jun 01, 2025 4:12:36 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:36 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=f45c89a8-f3e6-4962-8d13-6365acfa72a0)
INFO   | jvm 1    | 2025/06/01 16:12:36 | Jun 01, 2025 4:12:36 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:36 | INFO: Invoking bean.saveATRows2, UUID=f45c89a8-f3e6-4962-8d13-6365acfa72a0
INFO   | jvm 1    | 2025/06/01 16:12:37 | Jun 01, 2025 4:12:37 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:37 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_to_rt_TransportOrder, ATRow Count=1, null, null;Asia/Calcutta, New Transport Order, UUID=f4f7431b-626c-4665-b3eb-61ee450653a1)
INFO   | jvm 1    | 2025/06/01 16:12:37 | Jun 01, 2025 4:12:37 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:37 | INFO: Invoking bean.saveATRows2, UUID=f4f7431b-626c-4665-b3eb-61ee450653a1
INFO   | jvm 1    | 2025/06/01 16:12:37 | Jun 01, 2025 4:12:37 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:37 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_to_rt_TransportOrdItem, ATRow Count=1, null, null;Asia/Calcutta, New TO Item, UUID=112c2e1f-7363-4932-989e-b7b4a5f03f94)
INFO   | jvm 1    | 2025/06/01 16:12:37 | Jun 01, 2025 4:12:37 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:37 | INFO: Invoking bean.saveATRows2, UUID=112c2e1f-7363-4932-989e-b7b4a5f03f94
INFO   | jvm 1    | 2025/06/01 16:12:37 | 2025-06-01 16:12:37,218 [ActiveMQ Session Task-135] ERROR InboundAutomationEventProcessor:406 - XML Response Message send to SCADA : <?xml version="1.0" encoding="UTF-8" standalone="yes"?>
INFO   | jvm 1    | 2025/06/01 16:12:37 | <ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 16:12:37 |     <transaction_header>[PCR_EXT_RHL].[SCADAWrite_RecipeExecution_Status].RecipeExecutionStatus</transaction_header>
INFO   | jvm 1    | 2025/06/01 16:12:37 |     <row_id>277742</row_id>
INFO   | jvm 1    | 2025/06/01 16:12:37 |     <machine_number>WPRC0100</machine_number>
INFO   | jvm 1    | 2025/06/01 16:12:37 |     <result>1</result>
INFO   | jvm 1    | 2025/06/01 16:12:37 | </ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 16:12:37 | 
INFO   | jvm 1    | 2025/06/01 16:12:37 | 2025-06-01 16:12:37,233 [ActiveMQ Session Task-135] ERROR InboundAutomationEventProcessor:400 - Invalid transaction header received from automation interface:
INFO   | jvm 1    | 2025/06/01 16:12:37 | Transaction Header: [PCR_EXT_RHL].[SCADAWrite_ProductionReport].SCADAWrite_ProductionReport, Row Id: 151135, Machine Number: WPRC0100
INFO   | jvm 1    | 2025/06/01 16:12:37 | 2025-06-01 16:12:37,233 [ActiveMQ Session Task-135] ERROR InboundAutomationEventProcessor:406 - XML Response Message send to SCADA : <?xml version="1.0" encoding="UTF-8" standalone="yes"?>
INFO   | jvm 1    | 2025/06/01 16:12:37 | <ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 16:12:37 |     <transaction_header>[PCR_EXT_RHL].[SCADAWrite_ProductionReport].SCADAWrite_ProductionReport</transaction_header>
INFO   | jvm 1    | 2025/06/01 16:12:37 |     <row_id>151135</row_id>
INFO   | jvm 1    | 2025/06/01 16:12:37 |     <machine_number>WPRC0100</machine_number>
INFO   | jvm 1    | 2025/06/01 16:12:37 |     <result>0</result>
INFO   | jvm 1    | 2025/06/01 16:12:37 | </ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 16:12:37 | 
INFO   | jvm 1    | 2025/06/01 16:12:37 | Jun 01, 2025 4:12:37 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:37 | INFO: esHeartBeatTimer.fired
INFO   | jvm 1    | 2025/06/01 16:12:37 | Jun 01, 2025 4:12:37 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:37 | INFO: esLiveDataForWrite.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 16:12:48 | Jun 01, 2025 4:12:48 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:48 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_DayPlanDetails, ATRow Count=1, null, null;Asia/Calcutta, changing order state, UUID=77cea2f5-c632-4369-9675-828fa5bbf29d)
INFO   | jvm 1    | 2025/06/01 16:12:48 | Jun 01, 2025 4:12:48 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:48 | INFO: Invoking bean.saveATRows2, UUID=77cea2f5-c632-4369-9675-828fa5bbf29d
INFO   | jvm 1    | 2025/06/01 16:12:48 | Jun 01, 2025 4:12:48 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:48 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_to_rt_StagingInventory, ATRow Count=1, null, null;Asia/Calcutta, Update Order Status, UUID=548b3c38-3396-43c8-9e4d-c85b1b397d12)
INFO   | jvm 1    | 2025/06/01 16:12:48 | Jun 01, 2025 4:12:48 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:48 | INFO: Invoking bean.saveATRows2, UUID=548b3c38-3396-43c8-9e4d-c85b1b397d12
INFO   | jvm 1    | 2025/06/01 16:12:48 | Jun 01, 2025 4:12:48 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:48 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_to_rt_StagingInventory, ATRow Count=1, null, null;Asia/Calcutta, Update Order Status, UUID=e1d32bc1-69ca-4dbc-bc67-912ac42b70cd)
INFO   | jvm 1    | 2025/06/01 16:12:48 | Jun 01, 2025 4:12:48 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:48 | INFO: Invoking bean.saveATRows2, UUID=e1d32bc1-69ca-4dbc-bc67-912ac42b70cd
INFO   | jvm 1    | 2025/06/01 16:12:48 | Jun 01, 2025 4:12:48 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:48 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_to_rt_StagingInventory, ATRow Count=1, null, null;Asia/Calcutta, Update Order Status, UUID=827c4826-21b1-4df1-a29d-ca66d48ef177)
INFO   | jvm 1    | 2025/06/01 16:12:48 | Jun 01, 2025 4:12:48 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:48 | INFO: Invoking bean.saveATRows2, UUID=827c4826-21b1-4df1-a29d-ca66d48ef177
INFO   | jvm 1    | 2025/06/01 16:12:48 | Jun 01, 2025 4:12:48 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:48 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:12:48 | Jun 01, 2025 4:12:48 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:48 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PLCEventLogger, ATRow Count=1, null, null;Asia/Calcutta, Save PLC Recived Data Record, UUID=9b7b3d0c-2f02-4297-a390-9b9697dfcc50)
INFO   | jvm 1    | 2025/06/01 16:12:48 | Jun 01, 2025 4:12:48 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:48 | INFO: Invoking bean.saveATRows2, UUID=9b7b3d0c-2f02-4297-a390-9b9697dfcc50
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:48 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:48 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PLCEventLogger, ATRow Count=1, null, null;Asia/Calcutta, Save PLC Recived Data Record, UUID=3213f97b-ea02-43e9-a7c9-2c2bf82598c4)
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:48 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: Invoking bean.saveATRows2, UUID=3213f97b-ea02-43e9-a7c9-2c2bf82598c4
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PLCEventLogger, ATRow Count=1, null, null;Asia/Calcutta, Save PLC Recived Data Record, UUID=61ff4e56-6687-48cc-8209-29a0b15afa4f)
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: Invoking bean.saveATRows2, UUID=61ff4e56-6687-48cc-8209-29a0b15afa4f
INFO   | jvm 1    | 2025/06/01 16:12:49 | 2025-06-01 16:12:49,124 [FunctionThreadWorker22] ERROR CarrierEmptyCheck:36 - Material Validation Check Failed: The carrier MHMCS1345 is empty
INFO   | jvm 1    | 2025/06/01 16:12:49 | 2025-06-01 16:12:49,124 [FunctionThreadWorker22] ERROR PLCEventProcessorService:507 - Following error generated: Carrier is empty
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:49 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.CarrierID[2]:MHMCS1345>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:49 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.InputLocationID[2]:LPERC0103>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:49 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeVersion[2]:1.0>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:49 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.OrderID[2]:PCREXTRHL2025060150369>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:49 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.MachineNumber[2]:WPRC0100>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:49 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeCode[2]:WPRC0100.ILGCP2305_1.1.1>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:49 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.Handshake[2]:true>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | 2025-06-01 16:12:49,171 [FunctionThreadWorker23] ERROR PLCEventProcessorService:500 - Getting Time to Set Carrier UDA:6/1/2025 4:12:49 PM IST 
INFO   | jvm 1    | 2025/06/01 16:12:49 | 2025-06-01 16:12:49,171 [FunctionThreadWorker23] ERROR PLCEventProcessorService:502 - Carrier UDA set:6/1/2025 4:12:49 PM IST 
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: esLiveData.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 16:12:49 | 2025-06-01 16:12:49,234 [ActiveMQ Session Task-136] ERROR InboundAutomationEventProcessor:406 - XML Response Message send to SCADA : <?xml version="1.0" encoding="UTF-8" standalone="yes"?>
INFO   | jvm 1    | 2025/06/01 16:12:49 | <ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 16:12:49 |     <transaction_header>[PCR_EXT_RHL].[SCADAWrite_RecipeExecution_Status].RecipeExecutionStatus</transaction_header>
INFO   | jvm 1    | 2025/06/01 16:12:49 |     <row_id>277743</row_id>
INFO   | jvm 1    | 2025/06/01 16:12:49 |     <machine_number>WPRC0100</machine_number>
INFO   | jvm 1    | 2025/06/01 16:12:49 |     <result>1</result>
INFO   | jvm 1    | 2025/06/01 16:12:49 | </ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 16:12:49 | 
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:12:49 | 2025-06-01 16:12:49,406 [FunctionThreadWorker3] ERROR PLCEventProcessorService:500 - Getting Time to Set Carrier UDA:6/1/2025 4:12:49 PM IST 
INFO   | jvm 1    | 2025/06/01 16:12:49 | 2025-06-01 16:12:49,421 [FunctionThreadWorker3] ERROR PLCEventProcessorService:502 - Carrier UDA set:6/1/2025 4:12:49 PM IST 
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Saving pcr consumption queue data, UUID=67dd3f76-d797-4475-90ad-277f8f2827e6)
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: Invoking bean.saveATRows2, UUID=67dd3f76-d797-4475-90ad-277f8f2827e6
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_to_rt_LoadedCarrierInfo, ATRow Count=1, null, null;Asia/Calcutta, Create Material Validation Response, UUID=c73626a9-d1f7-41e5-b1be-b5d195f0f620)
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: Invoking bean.saveATRows2, UUID=c73626a9-d1f7-41e5-b1be-b5d195f0f620
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.Handshake[1]:true>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.InputLocationID[1]:LPERC0102>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeVersion[1]:1.0>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.CarrierID[1]:MHMCS1275>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.OrderID[1]:PCREXTRHL2025060150369>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.MachineNumber[1]:WPRC0100>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeCode[1]:WPRC0100.ILGCP2305_1.1.1>>
INFO   | jvm 1    | 2025/06/01 16:12:49 | Jun 01, 2025 4:12:49 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:49 | INFO: esLiveData.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Saving pcr consumption queue data, UUID=0fd31b01-206b-4cb4-9998-a445e67658ae)
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: Invoking bean.saveATRows2, UUID=0fd31b01-206b-4cb4-9998-a445e67658ae
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_to_rt_LoadedCarrierInfo, ATRow Count=1, null, null;Asia/Calcutta, Create Material Validation Response, UUID=e3311c54-966f-41ba-9fc8-3012b2589986)
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: Invoking bean.saveATRows2, UUID=e3311c54-966f-41ba-9fc8-3012b2589986
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:50 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:50 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.Handshake[0]:true>>
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:50 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.InputLocationID[0]:LPERC0101>>
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:50 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeVersion[0]:1.0>>
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:50 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.CarrierID[0]:MHMCS1438>>
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:50 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.MachineNumber[0]:WPRC0100>>
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:50 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeCode[0]:WPRC0100.ILGCP2305_1.1.1>>
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:50 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: <<PLC DATA Received @6/1/2025 4:12:48 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.OrderID[0]:PCREXTRHL2025060150369>>
INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:50 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: esLiveData.writeComplete(GroupWriteEvent)
