INFO   | jvm 1    | 2025/06/01 17:03:49 | INFO: |START_TIME 6/1/2025 5:03:48 PM IST||END_TIME 6/1/2025 5:03:49 PM IST||PCRTBMS2-Rockwell.WPTB0400.CheckMaterial.CarrierID[0]:MHPTR0239||PCRTBMS2-Rockwell.WPTB0400.CheckMaterial.InputLocationID[0]:LPBTR0402||PCRTBMS2-Rockwell.WPTB0400.CheckMaterial.MachineNumber[0]:WPTB0400||PCRTBMS2-Rockwell.WPTB0400.CheckMaterial.RecipeCode[0]:WPTB0400.GT17745_1.4.5||PCRTBMS2-Rockwell.WPTB0400.CheckMaterial.OrderID[0]:PCRTBMS22025060133419||PCRTBMS2-Rockwell.WPTB0400.CheckMaterial.RecipeVersion[0]:4||PCRTBMS2-Rockwell.WPTB0400.CheckMaterial.Handshake[0]:true|
INFO   | jvm 1    | 2025/06/01 17:03:49 | Jun 01, 2025 5:03:49 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:03:49 | INFO: esLiveData.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 17:03:49 | Jun 01, 2025 5:03:49 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:03:49 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:03:49 | Jun 01, 2025 5:03:49 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:03:49 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:03:49 | Jun 01, 2025 5:03:49 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:03:49 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:03:54 | Jun 01, 2025 5:03:54 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:03:54 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:04:24 | 2025-06-01 17:04:24,687 [ActiveMQ Session Task-522] ERROR TBMAutomationInboundService:85 - >>> Process Production Completion Start Time : 2025/06/01 17:04:24 Machine Number : WPTB0600 Order Id : PCRTBMS22025060133418
INFO   | jvm 1    | 2025/06/01 17:04:25 | Jun 01, 2025 5:04:25 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:25 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPProdConfirmation, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Production Confirmation, UUID=b0637c80-4ce6-4fef-a5a4-6fea5902ab2e)
INFO   | jvm 1    | 2025/06/01 17:04:25 | Jun 01, 2025 5:04:25 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:25 | INFO: Invoking bean.saveATRows2, UUID=b0637c80-4ce6-4fef-a5a4-6fea5902ab2e
INFO   | jvm 1    | 2025/06/01 17:04:25 | Jun 01, 2025 5:04:25 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:25 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=0a64af47-85fd-4a76-bc0e-170557dc6a3c)
INFO   | jvm 1    | 2025/06/01 17:04:25 | Jun 01, 2025 5:04:25 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:25 | INFO: Invoking bean.saveATRows2, UUID=0a64af47-85fd-4a76-bc0e-170557dc6a3c
INFO   | jvm 1    | 2025/06/01 17:04:25 | Jun 01, 2025 5:04:25 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:25 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=38eca647-b864-49a9-bfa9-12e67e47ed79)
INFO   | jvm 1    | 2025/06/01 17:04:25 | Jun 01, 2025 5:04:25 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:25 | INFO: Invoking bean.saveATRows2, UUID=38eca647-b864-49a9-bfa9-12e67e47ed79
INFO   | jvm 1    | 2025/06/01 17:04:25 | Jun 01, 2025 5:04:25 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:25 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, update PCRConsumptionQueueData for closing the all queue against this barcode, UUID=b8d9c8c1-6fb0-4f37-84ef-3ef81aaeb84c)
INFO   | jvm 1    | 2025/06/01 17:04:25 | Jun 01, 2025 5:04:25 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:25 | INFO: Invoking bean.saveATRows2, UUID=b8d9c8c1-6fb0-4f37-84ef-3ef81aaeb84c
INFO   | jvm 1    | 2025/06/01 17:04:25 | Jun 01, 2025 5:04:25 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:25 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=15d36947-2945-4197-afe7-0dda74ad225d)
INFO   | jvm 1    | 2025/06/01 17:04:25 | Jun 01, 2025 5:04:25 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:25 | INFO: Invoking bean.saveATRows2, UUID=15d36947-2945-4197-afe7-0dda74ad225d
INFO   | jvm 1    | 2025/06/01 17:04:26 | Jun 01, 2025 5:04:26 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:26 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_tbm_CarcassInventory, ATRow Count=1, null, null;Asia/Calcutta, Update consumed status in carcass inv table, UUID=10447f41-2030-4d30-89c0-03d997507b91)
INFO   | jvm 1    | 2025/06/01 17:04:26 | Jun 01, 2025 5:04:26 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:26 | INFO: Invoking bean.saveATRows2, UUID=10447f41-2030-4d30-89c0-03d997507b91
INFO   | jvm 1    | 2025/06/01 17:04:26 | Jun 01, 2025 5:04:26 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:26 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=c3ced848-dfa6-47bf-8852-a420972443a1)
INFO   | jvm 1    | 2025/06/01 17:04:26 | Jun 01, 2025 5:04:26 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:26 | INFO: Invoking bean.saveATRows2, UUID=c3ced848-dfa6-47bf-8852-a420972443a1
INFO   | jvm 1    | 2025/06/01 17:04:26 | 2025-06-01 17:04:26,828 [ActiveMQ Session Task-522] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBACU4190 For Unit : WPTB0600_UNIT20250601993506
INFO   | jvm 1    | 2025/06/01 17:04:26 | Jun 01, 2025 5:04:26 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:04:26 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:04:26 | Jun 01, 2025 5:04:26 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:26 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=c80928e9-090c-4f47-b451-6f647efade06)
INFO   | jvm 1    | 2025/06/01 17:04:26 | Jun 01, 2025 5:04:26 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:26 | INFO: Invoking bean.saveATRows2, UUID=c80928e9-090c-4f47-b451-6f647efade06
INFO   | jvm 1    | 2025/06/01 17:04:27 | 2025-06-01 17:04:26,984 [ActiveMQ Session Task-522] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBBC4180 For Unit : WPTB0600_UNIT20250601993506
INFO   | jvm 1    | 2025/06/01 17:04:27 | Jun 01, 2025 5:04:27 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:27 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=ff0bc29d-1bd1-45df-a4e9-c7bce067bd4a)
INFO   | jvm 1    | 2025/06/01 17:04:27 | Jun 01, 2025 5:04:27 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:27 | INFO: Invoking bean.saveATRows2, UUID=ff0bc29d-1bd1-45df-a4e9-c7bce067bd4a
INFO   | jvm 1    | 2025/06/01 17:04:27 | Jun 01, 2025 5:04:27 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:27 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=de0ecea0-5318-4357-b2ff-8030bf36c6c3)
INFO   | jvm 1    | 2025/06/01 17:04:27 | Jun 01, 2025 5:04:27 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:27 | INFO: Invoking bean.saveATRows2, UUID=de0ecea0-5318-4357-b2ff-8030bf36c6c3
INFO   | jvm 1    | 2025/06/01 17:04:27 | 2025-06-01 17:04:27,296 [ActiveMQ Session Task-522] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : T4H001 For Unit : WPTB0600_UNIT20250601993506
INFO   | jvm 1    | 2025/06/01 17:04:27 | Jun 01, 2025 5:04:27 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:27 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=57ba979b-e033-4bb5-a0fb-d45875a64fe6)
INFO   | jvm 1    | 2025/06/01 17:04:27 | Jun 01, 2025 5:04:27 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:27 | INFO: Invoking bean.saveATRows2, UUID=57ba979b-e033-4bb5-a0fb-d45875a64fe6
INFO   | jvm 1    | 2025/06/01 17:04:27 | 2025-06-01 17:04:27,453 [ActiveMQ Session Task-522] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : JCP10 For Unit : WPTB0600_UNIT20250601993506
INFO   | jvm 1    | 2025/06/01 17:04:27 | Jun 01, 2025 5:04:27 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:27 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=e1a702ba-1198-4d86-b760-fb122f45014d)
INFO   | jvm 1    | 2025/06/01 17:04:27 | Jun 01, 2025 5:04:27 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:27 | INFO: Invoking bean.saveATRows2, UUID=e1a702ba-1198-4d86-b760-fb122f45014d
INFO   | jvm 1    | 2025/06/01 17:04:28 | Jun 01, 2025 5:04:28 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:28 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ProdReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=65ec1a24-4617-49aa-b2ee-02230036a6b0)
INFO   | jvm 1    | 2025/06/01 17:04:28 | Jun 01, 2025 5:04:28 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:28 | INFO: Invoking bean.saveATRows2, UUID=65ec1a24-4617-49aa-b2ee-02230036a6b0
INFO   | jvm 1    | 2025/06/01 17:04:28 | 2025-06-01 17:04:28,437 [ActiveMQ Session Task-522] ERROR TBMAutomationInboundService:264 - Error Occurd While Process Production Confirmation for Equipment : WPTB0600 , Work Order : PCRTBMS22025060133418 
INFO   | jvm 1    | 2025/06/01 17:04:28 | 2025-06-01 17:04:28,437 [ActiveMQ Session Task-522] ERROR TBMAutomationInboundService:266 - Error : null 
INFO   | jvm 1    | 2025/06/01 17:04:28 | 2025-06-01 17:04:28,437 [ActiveMQ Session Task-522] ERROR TBMAutomationInboundService:121 - >>> Process Production Completion End Time : 2025/06/01 17:04:28 Machine Number : WPTB0600 Order Id : PCRTBMS22025060133418
INFO   | jvm 1    | 2025/06/01 17:04:28 | 2025-06-01 17:04:28,437 [ActiveMQ Session Task-522] ERROR AutomationMessageProcessorThread:223 - XML Response Message send to SCADA : <?xml version="1.0" encoding="UTF-8" standalone="yes"?>
INFO   | jvm 1    | 2025/06/01 17:04:28 | <ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:04:28 |     <transaction_header>[PCR_TB].[SCADAWrite_RecipeExecution_Status].RecipeExecutionStatus</transaction_header>
INFO   | jvm 1    | 2025/06/01 17:04:28 |     <row_id>17626431</row_id>
INFO   | jvm 1    | 2025/06/01 17:04:28 |     <machine_number>WPTB0600</machine_number>
INFO   | jvm 1    | 2025/06/01 17:04:28 |     <result>1</result>
INFO   | jvm 1    | 2025/06/01 17:04:28 | </ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:04:28 | 
INFO   | jvm 1    | 2025/06/01 17:04:33 | Jun 01, 2025 5:04:33 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:04:33 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:04:38 | 2025-06-01 17:04:38,812 [ActiveMQ Session Task-431] ERROR TBMAutomationInboundService:85 - >>> Process Production Completion Start Time : 2025/06/01 17:04:38 Machine Number : WPTB0200 Order Id : PCRTBMS22025060133417
INFO   | jvm 1    | 2025/06/01 17:04:39 | Jun 01, 2025 5:04:39 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:39 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPProdConfirmation, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Production Confirmation, UUID=7f359d3e-8682-4a93-8b2b-2376eaf7b4cb)
INFO   | jvm 1    | 2025/06/01 17:04:39 | Jun 01, 2025 5:04:39 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:39 | INFO: Invoking bean.saveATRows2, UUID=7f359d3e-8682-4a93-8b2b-2376eaf7b4cb
INFO   | jvm 1    | 2025/06/01 17:04:39 | Jun 01, 2025 5:04:39 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:04:39 | INFO: esHeartBeatTimer.fired
INFO   | jvm 1    | 2025/06/01 17:04:39 | Jun 01, 2025 5:04:39 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:39 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=8a9fb272-b4a3-41c8-acf8-9e1bc40f66de)
INFO   | jvm 1    | 2025/06/01 17:04:39 | Jun 01, 2025 5:04:39 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:39 | INFO: Invoking bean.saveATRows2, UUID=8a9fb272-b4a3-41c8-acf8-9e1bc40f66de
INFO   | jvm 1    | 2025/06/01 17:04:40 | Jun 01, 2025 5:04:40 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:40 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_tbm_CarcassInventory, ATRow Count=1, null, null;Asia/Calcutta, Update consumed status in carcass inv table, UUID=f9737b7e-ca04-443b-818f-1a645bcfa366)
INFO   | jvm 1    | 2025/06/01 17:04:40 | Jun 01, 2025 5:04:40 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:40 | INFO: Invoking bean.saveATRows2, UUID=f9737b7e-ca04-443b-818f-1a645bcfa366
INFO   | jvm 1    | 2025/06/01 17:04:40 | Jun 01, 2025 5:04:40 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:40 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=8bb02527-9379-467f-ba64-57e1e241669d)
INFO   | jvm 1    | 2025/06/01 17:04:40 | Jun 01, 2025 5:04:40 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:40 | INFO: Invoking bean.saveATRows2, UUID=8bb02527-9379-467f-ba64-57e1e241669d
INFO   | jvm 1    | 2025/06/01 17:04:40 | Jun 01, 2025 5:04:40 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:40 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=cf48cb84-6778-4cc0-9be2-9f57ce956174)
INFO   | jvm 1    | 2025/06/01 17:04:40 | Jun 01, 2025 5:04:40 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:40 | INFO: Invoking bean.saveATRows2, UUID=cf48cb84-6778-4cc0-9be2-9f57ce956174
INFO   | jvm 1    | 2025/06/01 17:04:40 | Jun 01, 2025 5:04:40 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:40 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, update PCRConsumptionQueueData for closing the all queue against this barcode, UUID=9f91e104-09e8-4fd0-9769-dd8ecbae868e)
INFO   | jvm 1    | 2025/06/01 17:04:40 | Jun 01, 2025 5:04:40 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:40 | INFO: Invoking bean.saveATRows2, UUID=9f91e104-09e8-4fd0-9769-dd8ecbae868e
INFO   | jvm 1    | 2025/06/01 17:04:40 | Jun 01, 2025 5:04:40 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:40 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, update PCRConsumptionQueueData for closing the all queue against this barcode, UUID=5562cc0f-460c-48ec-a420-0686c85ae198)
INFO   | jvm 1    | 2025/06/01 17:04:40 | Jun 01, 2025 5:04:40 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:40 | INFO: Invoking bean.saveATRows2, UUID=5562cc0f-460c-48ec-a420-0686c85ae198
INFO   | jvm 1    | 2025/06/01 17:04:40 | Jun 01, 2025 5:04:40 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:40 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=67ac7f87-904e-43b0-9d47-857690def373)
INFO   | jvm 1    | 2025/06/01 17:04:40 | Jun 01, 2025 5:04:40 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:40 | INFO: Invoking bean.saveATRows2, UUID=67ac7f87-904e-43b0-9d47-857690def373
INFO   | jvm 1    | 2025/06/01 17:04:40 | 2025-06-01 17:04:40,906 [ActiveMQ Session Task-431] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : JCP10 For Unit : WPTB0200_UNIT20250601996678
INFO   | jvm 1    | 2025/06/01 17:04:41 | Jun 01, 2025 5:04:41 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:41 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=b7c51f10-c38a-4436-9cb2-60586d0486c1)
INFO   | jvm 1    | 2025/06/01 17:04:41 | Jun 01, 2025 5:04:41 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:41 | INFO: Invoking bean.saveATRows2, UUID=b7c51f10-c38a-4436-9cb2-60586d0486c1
INFO   | jvm 1    | 2025/06/01 17:04:41 | 2025-06-01 17:04:41,078 [ActiveMQ Session Task-431] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : T4H002 For Unit : WPTB0200_UNIT20250601996678
INFO   | jvm 1    | 2025/06/01 17:04:41 | Jun 01, 2025 5:04:41 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:41 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=fb30df0d-9e1c-41b4-9f03-46519a35a107)
INFO   | jvm 1    | 2025/06/01 17:04:41 | Jun 01, 2025 5:04:41 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:41 | INFO: Invoking bean.saveATRows2, UUID=fb30df0d-9e1c-41b4-9f03-46519a35a107
INFO   | jvm 1    | 2025/06/01 17:04:41 | Jun 01, 2025 5:04:41 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:41 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=e66072dc-827b-4e1a-98fc-cb7c59c952f0)
INFO   | jvm 1    | 2025/06/01 17:04:41 | Jun 01, 2025 5:04:41 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:41 | INFO: Invoking bean.saveATRows2, UUID=e66072dc-827b-4e1a-98fc-cb7c59c952f0
INFO   | jvm 1    | 2025/06/01 17:04:41 | 2025-06-01 17:04:41,359 [ActiveMQ Session Task-431] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBBC4170 For Unit : WPTB0200_UNIT20250601996678
INFO   | jvm 1    | 2025/06/01 17:04:41 | Jun 01, 2025 5:04:41 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:41 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=01038ddc-b8a7-4208-9863-935c00ea9c94)
INFO   | jvm 1    | 2025/06/01 17:04:41 | Jun 01, 2025 5:04:41 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:41 | INFO: Invoking bean.saveATRows2, UUID=01038ddc-b8a7-4208-9863-935c00ea9c94
INFO   | jvm 1    | 2025/06/01 17:04:41 | 2025-06-01 17:04:41,453 [ActiveMQ Session Task-431] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBACU4180 For Unit : WPTB0200_UNIT20250601996678
INFO   | jvm 1    | 2025/06/01 17:04:41 | Jun 01, 2025 5:04:41 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:41 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=22c0f701-5518-46ea-8f21-44ec4ed72e8c)
INFO   | jvm 1    | 2025/06/01 17:04:41 | Jun 01, 2025 5:04:41 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:41 | INFO: Invoking bean.saveATRows2, UUID=22c0f701-5518-46ea-8f21-44ec4ed72e8c
INFO   | jvm 1    | 2025/06/01 17:04:42 | Jun 01, 2025 5:04:42 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:04:42 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ProdReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=96b898ef-e1d7-4ae1-911b-8d7c5e92e8c7)
INFO   | jvm 1    | 2025/06/01 17:04:42 | Jun 01, 2025 5:04:42 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:04:42 | INFO: Invoking bean.saveATRows2, UUID=96b898ef-e1d7-4ae1-911b-8d7c5e92e8c7
INFO   | jvm 1    | 2025/06/01 17:04:42 | 2025-06-01 17:04:42,265 [ActiveMQ Session Task-431] ERROR TBMAutomationInboundService:264 - Error Occurd While Process Production Confirmation for Equipment : WPTB0200 , Work Order : PCRTBMS22025060133417 
INFO   | jvm 1    | 2025/06/01 17:04:42 | 2025-06-01 17:04:42,265 [ActiveMQ Session Task-431] ERROR TBMAutomationInboundService:266 - Error : null 
INFO   | jvm 1    | 2025/06/01 17:04:42 | 2025-06-01 17:04:42,265 [ActiveMQ Session Task-431] ERROR TBMAutomationInboundService:121 - >>> Process Production Completion End Time : 2025/06/01 17:04:42 Machine Number : WPTB0200 Order Id : PCRTBMS22025060133417
INFO   | jvm 1    | 2025/06/01 17:04:42 | 2025-06-01 17:04:42,265 [ActiveMQ Session Task-431] ERROR AutomationMessageProcessorThread:223 - XML Response Message send to SCADA : <?xml version="1.0" encoding="UTF-8" standalone="yes"?>
INFO   | jvm 1    | 2025/06/01 17:04:42 | <ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:04:42 |     <transaction_header>[PCR_TB].[SCADAWrite_RecipeExecution_Status].RecipeExecutionStatus</transaction_header>
INFO   | jvm 1    | 2025/06/01 17:04:42 |     <row_id>17626432</row_id>
